ID,NACIONALIDAD,TIPO_SONIDO,CANT_JUGADORES,FICHAS_MAX,SALON,JUEGO
25,China,STEREO,3,1136,Salon VR,Arkanoid
58,China,MONO,3,1352,Salon Carreras,Arkanoid
93,Philippines,STEREO,3,480,Salon Retro,Arkanoid
95,United States,MONO,2,872,Salon 6,Arkanoid
125,Greece,STEREO,3,808,Salon 4,Arkanoid
131,South Africa,MONO,2,1160,Salon 5,Arkanoid
187,Comoros,STEREO,2,1100,Salon 5,Arkanoid
188,Sweden,MONO,5,1796,Salon Carreras,Arkanoid
251,Mongolia,MONO,3,696,Salon Carreras,Arkanoid
262,Nigeria,MONO,4,1128,Salon 2021,Arkanoid
297,Senegal,STEREO,2,1468,Salon 6,Arkanoid
335,Ukraine,MONO,3,864,Salon 4,Arkanoid
341,Russia,STEREO,4,916,Salon VR,Arkanoid
353,Japan,MONO,5,736,Salon 4,Arkanoid
369,United Kingdom,STEREO,4,808,Salon Carreras,Arkanoid
391,China,STEREO,4,1692,Salon 4,Arkanoid
393,Philippines,STEREO,3,1344,Salon Retro,Arkanoid
439,China,STEREO,3,804,Salon VR,Arkanoid
474,Indonesia,MONO,4,568,Salon 5,Arkanoid
488,Argentina,MONO,4,1584,Salon VR,Arkanoid
492,Portugal,STEREO,5,796,Salon Carreras,Arkanoid
28,Sweden,MONO,2,588,Salon Retro,Asteroids
30,France,MONO,4,1920,Salon 1,Asteroids
36,Indonesia,STEREO,5,1876,Salon 2021,Asteroids
73,China,MONO,4,668,Salon 2,Asteroids
77,Poland,STEREO,3,488,Salon 3,Asteroids
130,Argentina,STEREO,2,728,Salon 2021,Asteroids
136,Armenia,MONO,3,1496,Salon 4,Asteroids
163,Russia,MONO,3,1752,Salon 3,Asteroids
165,Venezuela,STEREO,5,792,Salon 5,Asteroids
168,Brazil,MONO,2,652,Salon 1,Asteroids
286,Poland,STEREO,4,956,Salon 5,Asteroids
331,China,STEREO,5,1320,Salon Carreras,Asteroids
362,Democratic Republic of the Congo,MONO,2,1524,Salon 6,Asteroids
420,Sweden,STEREO,2,732,Salon 3,Asteroids
442,Dominican Republic,MONO,4,1096,Salon 4,Asteroids
482,Russia,STEREO,5,1416,Salon 4,Asteroids
3,Philippines,STEREO,5,1656,Salon Carreras,Bubble Bobble
7,Indonesia,MONO,2,1712,Salon 1,Bubble Bobble
22,Philippines,STEREO,3,1824,Salon 6,Bubble Bobble
26,Cyprus,STEREO,3,1928,Salon Retro,Bubble Bobble
50,Portugal,MONO,4,1176,Salon 3,Bubble Bobble
94,China,STEREO,5,1768,Salon Retro,Bubble Bobble
99,Philippines,STEREO,4,1096,Salon Retro,Bubble Bobble
108,Russia,STEREO,3,1908,Salon 6,Bubble Bobble
124,China,MONO,2,736,Salon 2021,Bubble Bobble
166,Sweden,MONO,2,788,Salon 1,Bubble Bobble
174,South Africa,STEREO,5,1512,Salon VR,Bubble Bobble
178,Belarus,STEREO,2,1700,Salon Carreras,Bubble Bobble
179,Benin,MONO,3,952,Salon 1,Bubble Bobble
184,Sweden,MONO,3,1020,Salon 6,Bubble Bobble
206,United States,STEREO,5,1268,Salon 6,Bubble Bobble
242,Indonesia,STEREO,4,1848,Salon 2,Bubble Bobble
254,China,STEREO,5,844,Salon 1,Bubble Bobble
266,China,STEREO,2,552,Salon Carreras,Bubble Bobble
270,Sweden,STEREO,3,1424,Salon 6,Bubble Bobble
274,Russia,STEREO,3,1424,Salon 1,Bubble Bobble
281,Greece,MONO,5,952,Salon 4,Bubble Bobble
305,France,STEREO,5,1068,Salon 6,Bubble Bobble
320,Portugal,STEREO,3,1328,Salon VR,Bubble Bobble
365,Ethiopia,STEREO,4,1952,Salon 2021,Bubble Bobble
372,Russia,STEREO,4,884,Salon Retro,Bubble Bobble
380,Indonesia,MONO,2,552,Salon 5,Bubble Bobble
415,China,STEREO,3,1648,Salon VR,Bubble Bobble
446,Germany,STEREO,4,544,Salon VR,Bubble Bobble
458,China,MONO,4,1392,Salon VR,Bubble Bobble
472,Iran,MONO,5,772,Salon 2,Bubble Bobble
501,usa,ESTEREO,5,200,Sacoa florida,Captain Commando
38,Philippines,MONO,2,748,Salon 5,Castelvania
65,Indonesia,MONO,4,1040,Salon 1,Castelvania
80,Czech Republic,MONO,4,1540,Salon Carreras,Castelvania
85,China,MONO,2,592,Salon 2021,Castelvania
103,China,MONO,3,928,Salon VR,Castelvania
114,Chile,STEREO,5,1128,Salon 6,Castelvania
126,Bolivia,MONO,5,1564,Salon 2021,Castelvania
155,China,MONO,3,1588,Salon 6,Castelvania
183,Japan,MONO,2,1136,Salon 4,Castelvania
198,Panama,STEREO,4,1132,Salon Retro,Castelvania
248,United States,MONO,4,1216,Salon 1,Castelvania
267,Mozambique,MONO,3,1656,Salon VR,Castelvania
299,China,MONO,3,452,Salon 4,Castelvania
312,Indonesia,STEREO,2,872,Salon 6,Castelvania
322,Greece,MONO,5,572,Salon VR,Castelvania
