ID,NACIONALIDAD,TIPO_SONIDO,CANT_JUGADORES,FICHAS_MAX,SALON,JUEGO
25,China,0,3,284,Salon VR,Arkanoid
58,China,0,3,338,Salon Carreras,Arkanoid
93,Philippines,0,3,120,Salon Retro,Arkanoid
95,United States,0,2,218,Salon 6,Arkanoid
125,Greece,0,3,202,Salon 4,Arkanoid
131,South Africa,0,2,290,Salon 5,Arkanoid
187,Comoros,0,2,275,Salon 5,Arkanoid
188,Sweden,0,5,449,Salon Carreras,Arkanoid
251,Mongolia,0,3,174,Salon Carreras,Arkanoid
262,Nigeria,0,4,282,Salon 2021,Arkanoid
297,Senegal,0,2,367,Salon 6,Arkanoid
335,Ukraine,0,3,216,Salon 4,Arkanoid
341,Russia,0,4,229,Salon VR,Arkanoid
353,Japan,0,5,184,Salon 4,Arkanoid
369,United Kingdom,0,4,202,Salon Carreras,Arkanoid
391,China,0,4,423,Salon 4,Arkanoid
393,Philippines,0,3,336,Salon Retro,Arkanoid
439,China,0,3,201,Salon VR,Arkanoid
474,Indonesia,0,4,142,Salon 5,Arkanoid
488,Argentina,0,4,396,Salon VR,Arkanoid
492,Portugal,0,5,199,Salon Carreras,Arkanoid
28,Sweden,0,2,147,Salon Retro,Asteroids
30,France,0,4,480,Salon 1,Asteroids
36,Indonesia,0,5,469,Salon 2021,Asteroids
73,China,0,4,167,Salon 2,Asteroids
77,Poland,0,3,122,Salon 3,Asteroids
130,Argentina,0,2,182,Salon 2021,Asteroids
136,Armenia,0,3,374,Salon 4,Asteroids
163,Russia,0,3,438,Salon 3,Asteroids
165,Venezuela,0,5,198,Salon 5,Asteroids
168,Brazil,0,2,163,Salon 1,Asteroids
286,Poland,0,4,239,Salon 5,Asteroids
331,China,0,5,330,Salon Carreras,Asteroids
362,Democratic Republic of the Congo,0,2,381,Salon 6,Asteroids
420,Sweden,0,2,183,Salon 3,Asteroids
442,Dominican Republic,0,4,274,Salon 4,Asteroids
482,Russia,0,5,354,Salon 4,Asteroids
3,Philippines,0,5,414,Salon Carreras,Bubble Bobble
7,Indonesia,0,2,428,Salon 1,Bubble Bobble
22,Philippines,0,3,456,Salon 6,Bubble Bobble
26,Cyprus,0,3,482,Salon Retro,Bubble Bobble
50,Portugal,0,4,294,Salon 3,Bubble Bobble
94,China,0,5,442,Salon Retro,Bubble Bobble
99,Philippines,0,4,274,Salon Retro,Bubble Bobble
108,Russia,0,3,477,Salon 6,Bubble Bobble
124,China,0,2,184,Salon 2021,Bubble Bobble
166,Sweden,0,2,197,Salon 1,Bubble Bobble
174,South Africa,0,5,378,Salon VR,Bubble Bobble
178,Belarus,0,2,425,Salon Carreras,Bubble Bobble
179,Benin,0,3,238,Salon 1,Bubble Bobble
184,Sweden,0,3,255,Salon 6,Bubble Bobble
206,United States,0,5,317,Salon 6,Bubble Bobble
242,Indonesia,0,4,462,Salon 2,Bubble Bobble
254,China,0,5,211,Salon 1,Bubble Bobble
266,China,0,2,138,Salon Carreras,Bubble Bobble
270,Sweden,0,3,356,Salon 6,Bubble Bobble
274,Russia,0,3,356,Salon 1,Bubble Bobble
281,Greece,0,5,238,Salon 4,Bubble Bobble
305,France,0,5,267,Salon 6,Bubble Bobble
320,Portugal,0,3,332,Salon VR,Bubble Bobble
365,Ethiopia,0,4,488,Salon 2021,Bubble Bobble
372,Russia,0,4,221,Salon Retro,Bubble Bobble
380,Indonesia,0,2,138,Salon 5,Bubble Bobble
415,China,0,3,412,Salon VR,Bubble Bobble
446,Germany,0,4,136,Salon VR,Bubble Bobble
458,China,0,4,348,Salon VR,Bubble Bobble
472,Iran,0,5,193,Salon 2,Bubble Bobble
38,Philippines,0,2,187,Salon 5,Castelvania
65,Indonesia,0,4,260,Salon 1,Castelvania
80,Czech Republic,0,4,385,Salon Carreras,Castelvania
85,China,0,2,148,Salon 2021,Castelvania
103,China,0,3,232,Salon VR,Castelvania
114,Chile,0,5,282,Salon 6,Castelvania
126,Bolivia,0,5,391,Salon 2021,Castelvania
155,China,0,3,397,Salon 6,Castelvania
183,Japan,0,2,284,Salon 4,Castelvania
198,Panama,0,4,283,Salon Retro,Castelvania
248,United States,0,4,304,Salon 1,Castelvania
267,Mozambique,0,3,414,Salon VR,Castelvania
299,China,0,3,113,Salon 4,Castelvania
312,Indonesia,0,2,218,Salon 6,Castelvania
322,Greece,0,5,143,Salon VR,Castelvania
343,Albania,0,2,375,Salon 6,Castelvania
349,Russia,0,3,371,Salon VR,Castelvania
350,China,0,2,247,Salon 5,Castelvania
403,Czech Republic,0,5,168,Salon Carreras,Castelvania
418,Russia,0,3,150,Salon Retro,Castelvania
435,China,0,3,340,Salon 4,Castelvania
485,France,0,4,142,Salon Carreras,Castelvania
493,Chad,0,5,186,Salon VR,Castelvania
502,China,2,300,60,Mundo,Coronavirus
29,Mauritius,0,4,393,Salon 1,Double Dragon
214,Indonesia,0,5,494,Salon VR,Double Dragon
249,Greece,0,2,345,Salon VR,Double Dragon
258,Indonesia,0,2,232,Salon 2021,Double Dragon
276,Indonesia,0,2,223,Salon 2021,Double Dragon
315,Czech Republic,0,3,110,Salon Carreras,Double Dragon
327,Greece,0,2,172,Salon 3,Double Dragon
328,Brazil,0,3,135,Salon 1,Double Dragon
329,Albania,0,3,386,Salon 3,Double Dragon
367,China,0,2,381,Salon 3,Double Dragon
376,Martinique,0,5,387,Salon 4,Double Dragon
382,Peru,0,2,491,Salon 2,Double Dragon
383,Indonesia,0,5,456,Salon VR,Double Dragon
384,Japan,0,2,134,Salon VR,Double Dragon
396,China,0,4,439,Salon Carreras,Double Dragon
397,Philippines,0,2,144,Salon 4,Double Dragon
404,Indonesia,0,4,351,Salon 3,Double Dragon
405,Indonesia,0,5,394,Salon Retro,Double Dragon
410,Russia,0,5,161,Salon 3,Double Dragon
425,Poland,0,4,288,Salon 4,Double Dragon
427,China,0,5,166,Salon 2021,Double Dragon
487,China,0,4,236,Salon 2021,Double Dragon
500,Morocco,0,4,327,Salon VR,Double Dragon
501,Usa,2,4,60,Sacoa,Fifa 21
123,Nigeria,0,5,390,Salon Retro,Frogger
142,France,0,5,494,Salon 2021,Frogger
156,Nepal,0,5,217,Salon 2021,Frogger
221,China,0,2,439,Salon 3,Frogger
239,Brazil,0,2,211,Salon 6,Frogger
250,China,0,3,335,Salon 3,Frogger
257,Russia,0,2,287,Salon 2021,Frogger
